Group,leaf_1,leaf_2,leaf_3,leaf_4,leaf_5
OVERALL,5.0,5.0,5.0,5.0,5.0
group_1,5.0,5.0,0.0,0.0,0.0
group_2,0.0,0.0,5.0,5.0,5.0
